election,0,election,[mark  dobj],rigging,0,0,0
Poverty,0,0,[det  nmod],Crime,0,0,35
government,0,0,[case  det  nmod],pimp,0,0,35
taxpayers,pawn,taxpayer,[mark  nsubj  mark  dobj  advcl],blackmail,0,0,35
Democracy,Democracy,0,[nsubjpass  auxpass  advcl],blamed,0,0,35
taxpayers,which,taxpayer,[nsubj  dobj  advmod],victimizes,0,0,35
regimes,0,0,[det  amod  nmod  dep],fraction,of,regime,35
poverty,poverty,failure,[nsubj  dobj],punishes,0,0,35
tax collection,THEY,0,[nsubj  cop  nmod],responsible,for,collection,35
tax collection,THEY,0,[nsubj  cop  nmod],responsible,of,collection,35
Tax,0,0,[case  det  compound],Pimp,0,0,35
Poverty,0,0,[det  nmod],Crime,of,Poverty,35
democracy,0,0,[appos],speaking,0,0,35
legalized,I,0,[nsubj  ccomp],call,0,0,35
Taxes,Taxes,power,[nsubj  dobj  cc  conj],steal,0,0,35
The rich,rich,0,[nsubj  cop  amod  nmod],criminal,rich,criminal,35
gun,0,0,[case  amod  compound],arrest,mistaken,arrest,35
poverty,0,0,[det  nmod],punishment,of,poverty,35
government,0,0,[case  det  nmod],pimp,of,government,35
democracy,crime,democracy,[advmod  nsubj  dobj],victimize,0,0,35
democracy,democracy,0,[nsubj  nmod],perpetrates,upon,people,35
The rich,rich,0,[nsubj  cop  amod  nmod],criminal,of,nationality,35
voters,voter,party,[mark  nsubj  dobj  nmod  cc  conj],decapitated,on,day,35
voters,voter,party,[mark  nsubj  dobj  nmod  cc  conj],decapitated,0,0,35
poverty,0,poverty,[mark  dobj],depicting,0,0,35
democracy,democracy,0,[nsubj  nmod],perpetrates,0,0,35
tax,0,0,[det  compound],gestapo,0,0,35
regimes,0,0,[det  amod  nmod  dep],fraction,0,0,35
tax collection,THEY,0,[nsubj  cop  nmod],responsible,0,0,35
The rich,rich,0,[nsubj  cop  amod  nmod],criminal,0,0,35
democracy,0,0,[case  det  appos],Bible,0,0,35
poverty,0,0,[det  nmod],punishment,0,0,35
gun control,0,0,[nmod],Victims,0,0,35
gun control,Manchin,0,[nsubj  cop  det  compound  compound  acl],pimp,0,0,35
government,0,0,[nmod:poss  nmod],grip,'s,government,36
wealth,0,wealth,[dobj  nmod],investing,0,0,36
court,court,hearing,[nsubj  aux  dobj  nmod],hold,by,telephone,36
government,0,0,[nmod:poss  nmod],grip,on,people,36
court,provision,0,[mark  nsubjpass  auxpass  nmod  xcomp],held,by,court,36
governments,it,investigation,[nsubj  dobj  nmod  advcl],provoked,into,government,36
court,court,hearing,[nsubj  aux  dobj  nmod],hold,0,0,36
gun,0,0,[neg  nummod],gun,0,0,36
court,0,0,[nmod:poss],holding,'s,court,36
court,provision,0,[mark  nsubjpass  auxpass  nmod  xcomp],held,0,0,36
wealth,0,wealth,[dobj  nmod],investing,in,capital,36
law,who,law,[nsubj  cc  conj  dobj],make,0,0,36
law,Court,law,[nmod  nsubj  dobj],held,0,0,36
court,0,0,[nmod:poss],holding,0,0,36
government,0,0,[nmod:poss  nmod],grip,0,0,36
governments,it,investigation,[nsubj  dobj  nmod  advcl],provoked,0,0,36
law,Court,law,[nmod  nsubj  dobj],held,in,which,36
platforms,0,0,[case  det  nmod],hood,0,0,37
bureaucracy,0,bureaucracy,[mark  dobj  nmod],push,into,age,37
democracy,0,0,[case  det  nmod  advmod],armor,0,0,37
democracy,0,0,[advmod  case  det  compound  nmod],glove,0,0,37
establish,PUC,proposal,[nsubj  dobj  advcl],issue,0,0,37
government regulation,0,0,[case  det  nmod],brassiere,of,regulation,37
democracy,0,0,[case  det  nmod],belt,0,0,37
legislation,0,legislation,[mark  dobj  xcomp],unveil,0,0,37
government,0,0,[det  nmod],belt,of,government,37
Poverty,0,0,[case  det  nmod],Pocket,0,0,37
government,0,0,[case  det  nmod],underwear,0,0,37
bureaucracy,0,bureaucracy,[mark  dobj  nmod],push,0,0,37
democracy,0,0,[case  det  nmod  advmod],armor,of,democracy,37
democracy,USA,democracy,[nsubj  dobj  nmod],wear,0,0,37
government,0,0,[case  det  nmod],skirt,of,government,37
government,0,0,[det  nmod],belt,0,0,37
democracy,0,0,[case  det  nmod],belt,of,democracy,37
democracy,0,0,[advmod  case  det  compound  nmod],glove,of,democracy,37
democracy,democracy,0,[nsubj  nmod],imposed,0,0,37
democracy,democracy,0,[nsubj  nmod],imposed,upon,them,37
administrate,0,ring,[advcl  csubj  aux  neg  dobj],administrate,0,0,37
gun rights,0,right,[dobj],stripping,0,0,37
bureaucracy,0,0,[case  det  nmod],hat,of,bureaucracy,37
guns,0,gun,[mark  dobj  nmod],provide,to,interest,37
government,0,0,[case  det  nmod],skirt,0,0,37
government,0,0,[case  det  nmod],underwear,of,government,37
Poverty,0,0,[case  det  nmod],Pocket,of,Poverty,37
bureaucracy,0,bureaucracy,[mark  dobj],reconfigure,0,0,37
government regulation,0,0,[case  det  nmod],brassiere,0,0,37
platforms,0,0,[case  det  nmod],hood,of,platform,37
gun rights,0,right,[mark  dobj],hang,0,0,37
Democracy,0,0,[compound  compound  compound],Islamists,0,0,37
tariff,0,0,[case  compound  acl],cut,0,0,38
poverty,poverty,0,[nsubj  cop  det  amod  cc  conj],problem,challenging,problem,38
voting,0,0,[amod  amod],tool,0,0,38
tax,0,0,[case  nmod:poss  amod],prowess,tax-cutting,prowess,38
poverty,poverty,0,[nsubj  cop  det  amod  cc  conj],problem,0,0,38
government agencies,0,0,[det  cc  conj],regulator,0,0,38
money,0,0,[case  amod  compound  acl:relcl],measure,comparative,measure,39
taxes,0,tax,[mark  dobj],avoid,0,0,39
poverty,0,0,[case  compound  nmod],comparison,between,group,39
governance,0,0,[case  det  amod  nmod],dimension,of,governance,39
poverty,0,0,[case  compound  nmod],comparison,0,0,39
money,0,0,[case  amod  compound  acl:relcl],measure,0,0,39
gun control,0,0,[amod  nmod],form,of,control,40
poverty,0,0,[det  amod  amod  nmod],form,harmful,form,40
legislation,rule,legislation,[advmod  aux  nsubj  dobj],shape,0,0,40
law,0,law,[mark  dobj  nmod],shape,through,initiative,40
gun control,0,0,[amod  nmod],form,most,form,40
government,LANC,government,[nsubj  dobj  cc  conj],form,0,0,40
taxation,it,0,[nmod  nsubj  cop  det  amod  compound  acl:relcl],taxation,On,occasion,40
poverty,0,0,[det  amod  amod  nmod],form,of,poverty,40
taxation,it,0,[nmod  nsubj  cop  det  amod  compound  acl:relcl],taxation,0,0,40
government,Left,government,[nmod  nsubj  dobj],form,0,0,40
governments,government,0,[mark  nsubjpass  auxpass  xcomp],formed,0,0,40
governments,0,government,[case  dobj],forming,0,0,40
gun control,0,0,[amod  nmod],form,0,0,40
law,0,law,[mark  dobj  nmod],shape,0,0,40
legislation,0,0,[case  det  nmod],form,of,legislation,40
poverty,0,0,[det  amod  amod  nmod],form,many,form,40
poverty,0,0,[det  amod  amod  nmod],form,0,0,40
poverty,country,0,[nmod  nsubjpass  auxpass  nmod  conj  cc  conj],knotted,Before,moi,41
poverty,0,way,[mark  dobj  compound:prt  nmod],work,0,0,41
poverty,Geldof,way,[advcl  nsubj  aux  dobj  compound:prt  nmod],find,of,poverty,41
poverty,poverty,people,[nsubj  dobj],entangles,0,0,41
poverty,movement,0,[nmod  nsubj  cop  det  nmod],navigation,of,poverty,41
poverty,country,0,[nmod  nsubjpass  auxpass  nmod  conj  cc  conj],knotted,0,0,41
poverty,We,way,[nsubj  aux  neg  dobj  compound:prt  nmod],grow,0,0,41
bureaucratic,0,0,[det  amod  nmod],maze,0,0,41
taxes,tax,0,[advmod  nsubj  nmod],intertwine,0,0,41
poverty,0,way,[mark  dobj  compound:prt  nmod],work,of,poverty,41
democracy,I,way,[nsubj  aux  neg  dobj  compound:prt  nmod],see,of,democracy,41
taxes,tax,0,[advmod  nsubj  nmod],intertwine,with,regulation,41
poverty,Geldof,way,[advcl  nsubj  aux  dobj  compound:prt  nmod],find,0,0,41
bureaucratic,0,0,[det  amod  nmod],maze,of,requirement,41
election,I,0,[nmod:tmod  nsubj  cop  advmod  advmod  det  dep  acl],election,0,0,41
democracy,democracy,0,[mark  nsubj  nmod  cc  conj],rest,0,0,41
democracy,0,0,[case  det  nmod],maze,of,democracy,41
democracy,democracy,0,[mark  nsubj  nmod  cc  conj],rest,upon,fact,41
poverty,We,way,[nsubj  aux  neg  dobj  compound:prt  nmod],grow,of,poverty,41
bureaucratic,0,0,[det  amod  nmod],maze,bureaucratic,maze,41
democracy,I,way,[nsubj  aux  neg  dobj  compound:prt  nmod],see,0,0,41
poverty,country,0,[nmod  nsubjpass  auxpass  nmod  conj  cc  conj],knotted,by,poverty,41
bureaucratic,0,0,[det  amod  nmod],maze,to,requirement,41
democracy,0,0,[case  det  nmod],maze,0,0,41
management,0,0,[amod  compound  compound],profit,senior,profit,42
wealth,they,0,[nmod  nsubj  xcomp  nmod],became,0,0,42
management,0,0,[amod  compound  compound],profit,0,0,42
democracy,0,0,[case  det  nmod],field,0,0,42
Democracy,Democracy,0,[nsubj  nmod],wilt,0,0,42
democracy,development,ground,[mark  nsubj  aux  dobj  nmod],provide,0,0,42
voters,0,0,[det  nmod],drought,0,0,42
elections,0,election,[mark  dobj  advcl],blight,0,0,42
democratic processes,influence,process,[nsubj  dobj],blight,0,0,42
democracy,neither,democracy,[nsubj  dobj],doe,0,0,42
taxation,0,0,[case  det  nmod],blight,0,0,42
wealth,they,0,[nmod  nsubj  xcomp  nmod],became,in,style,42
poverty,0,0,[case  det  nmod],growth,of,poverty,42
democracy,development,ground,[mark  nsubj  aux  dobj  nmod],provide,for,democracy,42
voters,0,0,[case  det  amod  nmod],number,small,number,42
Democracy,Democracy,0,[nsubj  nmod],wilt,under,cover,42
taxation,0,0,[case  det  nmod],blight,of,taxation,42
voters,0,0,[det  nmod],drought,of,voter,42
democracy,democracy,0,[advmod  nsubj  ccomp],harvest,0,0,42
poverty,policy,poverty,[nsubj  dobj],sow,0,0,42
wealth,they,0,[nmod  nsubj  xcomp  nmod],became,As,wealth,42
voters,0,0,[case  det  amod  nmod],number,of,voter,42
poverty,0,0,[case  det  nmod],growth,0,0,42
democracy,0,0,[case  det  nmod],field,of,democracy,42
Government,Government,it,[nsubj  dobj],coagulates,0,0,43
debt,credit/debt,0,[advmod  nsubj  advmod],circulates,0,0,43
democracy,0,0,[det  nmod],blood,of,democracy,43
democracy,0,0,[case  det  nmod],artery,of,democracy,43
democracy,0,0,[case  det  nmod],artery,0,0,43
tax,0,0,[det  compound],hemorrhage,0,0,43
Guns,0,0,[case  nmod],Sources,0,0,44
guns,gun,0,[nsubj  cop  compound  acl],Craig,0,0,44
poverty,We,conversation,[nsubj  dobj  nmod  nmod],focused,on,poverty,44
gun controls,0,0,[case  nmod:poss  nmod],lack,0,0,44
income,income,0,[nsubj],grow,0,0,44
gun controls,0,0,[case  nmod:poss  nmod],lack,of,control,44
government,0,0,[amod  compound  nmod],capacity,0,0,44
national,0,0,[amod],growth,national,growth,44
freedom,we,freedom,[advmod  nsubj  dobj  nmod],gained,in,1994,44
freedom,we,freedom,[advmod  nsubj  dobj  nmod],gained,0,0,44
firearm,0,0,[case  compound],capacity,0,0,44
the poor,0,0,[case  nmod  cc  conj],development,of,poor,44
homelessness,0,0,[nmod:npmod  nmod],quite,0,0,44
elections,event,0,[nsubj  compound:prt  nmod],pan,0,0,44
poverty,We,conversation,[nsubj  dobj  nmod  nmod],focused,on,people,44
bureaucracy,0,bureaucracy,[mark  dobj  nmod],refine,0,0,44
government,government,0,[mark  nsubj  aux  nmod],received,0,0,44
government,government,0,[mark  nsubj  aux  nmod],received,from,party,44
debt,Empire,debt,[nmod  nsubj  aux  advmod  aux  dobj  dep],amassed,0,0,44
democracy,0,0,[case  det  amod  nmod],gift,of,democracy,44
Constitution,he,Constitution,[nsubj  aux  dobj  nmod],consign,to,heap,44
majority rule,system,0,[nsubjpass  auxpass  neg  nmod],based,on,rule,44
poverty,We,conversation,[nsubj  dobj  nmod  nmod],focused,0,0,44
debt,Empire,debt,[nmod  nsubj  aux  advmod  aux  dobj  dep],amassed,In,case,44
democracy,0,0,[det  nmod  acl:relcl],expansion,of,democracy,44
wealth,wealth,0,[nsubjpass  auxpass  nmod],pinched,0,0,44
public services,0,0,[case  det  nmod],supply,0,0,44
taxation,task,0,[ccomp  nsubj  cop  nmod],form,0,0,44
democracy,0,0,[det  nmod],substance,of,democracy,44
taxation,task,0,[ccomp  nsubj  cop  nmod],form,of,taxation,44
managing,0,volume,[mark  cc  conj  dobj],vaulting,0,0,44
wealth,wealth,0,[nsubjpass  auxpass  nmod],pinched,with,poverty,44
the poor,0,0,[case  nmod  cc  conj],development,0,0,44
gun control,0,0,[nmod],Lots,0,0,44
government,0,0,[det  nmod],size,0,0,44
primaries,0,0,[case  det  nmod],series,of,primary,44
democracy,0,0,[case  det  amod  nmod],gift,greatest,gift,44
democracy,0,0,[case  det  amod  nmod],gift,0,0,44
wealth,0,wealth,[mark  dobj],dispersing,0,0,44
majority rule,system,0,[nsubjpass  auxpass  neg  nmod],based,0,0,44
democracy,0,democracy,[mark  dobj  nmod],transfer,throughout,East,44
government,0,0,[amod  compound  nmod],capacity,for,decisionmaking,44
government,0,government,[mark  dobj  nmod],dilute,into,nothingness,44
Guns,0,0,[case  nmod],Sources,of,Guns,44
government,0,0,[amod  compound  nmod],capacity,regulatory,capacity,44
government,0,government,[mark  dobj  nmod],dilute,0,0,44
elections,event,0,[nsubj  compound:prt  nmod],pan,after,election,44
bureaucracy,0,0,[det  amod  nmod],exploitation,of,bureaucracy,44
wealth,who,wealth,[nsubj  aux  dobj  advcl],spreading,0,0,44
bureaucracy,0,0,[det  amod  nmod],exploitation,feminist,exploitation,44
bureaucracy,0,0,[det  amod  nmod],exploitation,0,0,44
bureaucracy,0,bureaucracy,[mark  dobj  nmod],refine,national,refine,44
democracy,0,0,[det  nmod],substance,0,0,44
gun control,0,0,[nmod],Lots,of,control,44
democracy,0,democracy,[mark  dobj  nmod],transfer,0,0,44
taxes,tax,0,[mark  nsubj  neg],is,0,0,44
income tax,0,0,[det  nmod],proportion,0,0,44
income tax,0,0,[det  nmod],proportion,of,tax,44
poverty,percent,0,[advcl  nmod  nsubj  aux  nmod],live,in,poverty,45
poverty,person,leader,[nsubj  nmod  dep  dobj],emerge,0,0,45
poverty,person,leader,[nsubj  nmod  dep  dobj],emerge,from,poverty,45
poverty,who,0,[nsubj  nmod  nmod],live,in,poverty,45
poverty,who,0,[nsubj  nmod  nmod],live,in,shard,45
poverty,people,0,[mark  advmod  nsubjpass  aux  aux  auxpass  nmod  nmod],pushed,into,poverty,45
democracy,China,path,[mark  advcl  nsubj  aux  advmod  dobj  nmod],follow,to,democracy,45
poverty,people,0,[nmod  nsubj  nmod],live,In,Australia,45
poverty,people,0,[nmod  nsubj  nmod],live,in,poverty,45
poverty,others,0,[mark  nsubj  mark  nmod  dep  dep  dep  dep],live,in,poverty,45
democracy,0,0,[case  det  amod  nmod],departure,0,0,45
Constitution,0,0,[det  nmod],departure,from,Constitution,45
poverty,Australians,0,[nsubj  nmod  parataxis  parataxis],live,likely,live,45
wealth,0,0,[case  det  amod  nmod],region,high-flying,region,45
vote,0,vote,[mark  dobj  nmod],gather,after,vote,45
poverty,Australians,0,[nsubj  nmod  parataxis  parataxis],live,0,0,45
poverty,0,0,[mark  nmod  cc  conj],live,in,poverty,45
poverty,people,0,[nmod  nsubj  nmod],live,0,0,45
Governments,0,0,[case  nmod:poss  amod  nmod],removal,of,portion,45
Governments,0,0,[case  nmod:poss  amod  nmod],removal,Governments,removal,45
poverty,who,0,[nsubj  nmod],live,in,poverty,45
wealth,who,0,[nsubjpass  auxpass  nmod],born,into,wealth,45
poverty,Americans,poverty,[advcl  nsubj  dobj  advcl],inhabit,0,0,45
poverty,0,0,[mark  nmod],live,0,0,45
poverty,0,0,[mark  nmod],live,in,poverty,45
vote,0,vote,[mark  dobj  nmod],gather,0,0,45
Constitution,0,0,[det  nmod],departure,0,0,45
wealth,0,0,[case  det  amod  nmod],region,of,wealth,45
regulations,0,regulation,[mark  dobj  nmod  advcl],place,on,ability,45
democracy,0,0,[case  det  amod  nmod],departure,of,democracy,45
poverty,percent,0,[nsubj  nmod  nmod],live,in,jurisdiction,45
poverty,percent,0,[advcl  nmod  nsubj  aux  nmod],live,0,0,45
right,Subcontinent,right,[advmod  nsubj  dobj  nmod  cc  conj],retains,0,0,45
Gun Control,I,0,[nsubj  advmod  neg  nmod  cc  conj],stray,into,Control,45
Gun Control,I,0,[nsubj  advmod  neg  nmod  cc  conj],stray,0,0,45
poverty,percent,0,[nsubj  nmod  nmod],live,0,0,45
poverty,others,0,[mark  nsubj  mark  nmod  dep  dep  dep  dep],live,0,0,45
democracy,0,0,[case  det  nmod  cc  conj  case  det  nmod],realm,of,anarchy,45
tax,0,0,[neg  advmod  case  det  compound],world,0,0,45
poverty,you,0,[advcl  advmod  nsubj  nmod  nsubj  nmod],live,in,poverty,45
poverty,percent,0,[nsubj  nmod],live,in,poverty,45
Governments,0,0,[case  nmod:poss  amod  nmod],removal,0,0,45
poverty,who,0,[nsubj  nmod  nmod],live,0,0,45
democracy,China,path,[mark  advcl  nsubj  aux  advmod  dobj  nmod],follow,open,follow,45
poverty,million,0,[advmod  nsubj  nmod],live,in,poverty,45
poverty,0,0,[mark  nmod],live,0,0,45
poverty,you,0,[advcl  advmod  nsubj  nmod  nsubj  nmod],live,0,0,45
poverty,million,0,[advmod  nsubj  nmod],live,0,0,45
poverty,who,0,[nsubj  nmod],live,0,0,45
poverty,Australians,0,[nsubj  nmod  parataxis  parataxis],live,in,poverty,45
gun,0,0,[neg  compound],zone,0,0,45
democracy,0,0,[case  det  nmod  cc  conj  case  det  nmod],realm,0,0,45
vote,0,vote,[mark  dobj  nmod],gather,of,vote,45
wealth,0,0,[case  det  amod  nmod],region,0,0,45
poverty,0,people,[compound:prt  dobj  nmod  advcl],pushing,0,0,45
democracy,China,path,[mark  advcl  nsubj  aux  advmod  dobj  nmod],follow,0,0,45
poverty,people,0,[mark  advmod  nsubjpass  aux  aux  auxpass  nmod  nmod],pushed,a,result,45
poverty,0,0,[nmod],Born,0,0,45
regulations,0,regulation,[mark  dobj  nmod  advcl],place,0,0,45
poverty,0,people,[compound:prt  dobj  nmod  advcl],pushing,into,poverty,45
poverty,people,0,[mark  advmod  nsubjpass  aux  aux  auxpass  nmod  nmod],pushed,0,0,45
poverty,attainment,status,[nsubj  cop  advmod  advmod  nmod  dobj  xcomp],live,in,poverty,45
Tax,Tax,0,[mark  nsubj  advcl],work,0,0,46
Democracy,0,0,[case  det  nmod],engine,0,0,46
wealth,that,wealth,[nsubj  dobj],produce,0,0,46
wealth,0,0,[det  compound],gauge,0,0,46
election,0,0,[case  det  nmod],mechanism,0,0,46
government,0,0,[det  amod  nmod],apparatus,entire,apparatus,46
regulations,0,0,[nmod],provision,0,0,46
policy,0,policy,[mark  dobj],tighten,0,0,46
gun control,control,0,[mark  nsubj  ccomp  nsubj],work,0,0,46
regulations,0,0,[nmod],provision,of,regulation,46
government,0,0,[det  amod  nmod],apparatus,of,government,46
congressman,congressman,skid,[mark  nsubj  dobj],grease,0,0,46
taxation,tax,0,[nsubj  cop  det  amod  amod  nmod],lever,central,lever,46
red tape,0,0,[mark  advmod  cop  det  amod  compound  cc  conj],machine,red,machine,46
constitutional,0,0,[case  det  amod],lubricant,constitutional,lubricant,46
democracy,0,0,[compound],work,0,0,46
tax,0,0,[case  det  amod  compound  nmod],generator,largest,generator,46
tax,0,0,[case  det  amod  compound  nmod],generator,in,county,46
tax,0,0,[case  det  amod  compound  nmod],generator,0,0,46
Taxes,Taxes,0,[nsubj  cop  det  acl:relcl],lubricant,0,0,46
constitutional,0,0,[case  det  amod],lubricant,0,0,46
gun,0,0,[det  acl:relcl  det  nummod  compound  cc  conj  det  nummod  compound],limit,0,0,46
progressive tax,0,0,[csubj  cop  det  amod  compound  acl:relcl],system,0,0,46
fire departments,0,0,[det  nmod],operation,of,department,46
fire departments,0,0,[det  nmod],operation,0,0,46
gun control,control,0,[mark  nsubj  advcl],worked,0,0,46
election,0,0,[case  det  nmod],mechanism,of,election,46
tariffs,tariff,0,[mark  nsubjpass  aux  auxpass  xcomp],adjusted,0,0,46
poverty,0,0,[cc  conj  acl:relcl],tool,0,0,46
free elections,0,0,[det  nmod],vehicle,of,election,46
taxation,tax,0,[nsubj  cop  det  amod  amod  nmod],lever,0,0,46
government,0,government,[mark  mark  dobj  advcl],repair,0,0,46
Democracy,0,0,[case  det  nmod],engine,of,Democracy,46
government,0,0,[det  amod  nmod],apparatus,0,0,46
bureaucracy,0,0,[amod  nmod  nmod],the,of,bureaucracy,46
bureaucracy,0,0,[amod  nmod  nmod],the,0,0,46
gun,authority,0,[nsubj  cop  det],gun,0,0,47
taxes,tax,0,[nsubj],bit,0,0,47
gun,gun,0,[mark  nsubj  cop  neg  appos  cc  conj],toy,0,0,47
gun controls,remark,0,[advmod  nsubj  aux  neg  ccomp],change,0,0,47
elections,0,0,[advmod  advmod  det  nmod],introduction,0,0,47
wealth,0,0,[case  det  nmod],uncertainty,of,wealth,47
income tax,0,tax,[dobj  dep],have,0,0,47
gun control,0,0,[amod  compound  compound],nutter,most,nutter,47
